symbol,entry_time,entry_price,exit_time,exit_price,qty,side,strategy,classification,signal_tags
c157c37c-ae3b-43c8-b886-c4b660054a14,2025-07-17T18:10:26.139071+00:00,MSFT,buy,22,512.2,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
65cee2b6-2077-435d-bb68-b3e9fde81cfe,2025-07-17T18:10:41.122790+00:00,AMZN,buy,33,223.91,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
52e68f35-6746-4234-983a-505d6f95a82d,2025-07-17T18:36:03.619906+00:00,GOOGL,buy,61,183.431803,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
a6fe520d-ba54-4ca2-a91d-082dab41626e,2025-07-17T18:36:09.476596+00:00,AMZN,buy,17,223.81,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
32bbdb3a-7781-4f33-b503-af3d6144aa65,2025-07-17T18:36:16.147964+00:00,TSLA,buy,34,319.322353,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
e1a6b791-f4c9-45f3-8863-7ac2945bd4b6,2025-07-17T18:37:37.014476+00:00,TSLA,buy,62,319.573871,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
c95cee75-5f35-4c42-bf79-22d8afa0e541,2025-07-17T18:38:34.551884+00:00,GOOGL,buy,76,183.63,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
852e9227-487e-4c0f-8bcd-28fce25df926,2025-07-17T18:39:12.909823+00:00,TSLA,buy,117,319.69,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
bb436d81-988f-4045-a09e-6f97f27b70b0,2025-07-17T18:39:19.823601+00:00,MSFT,buy,27,512.0,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
6293e63c-bf7f-4a70-b403-4b2b1021759e,2025-07-17T18:40:54.297002+00:00,TSLA,buy,120,319.66,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
c20d6dd8-276d-4037-b81b-e79a7d25f952,2025-07-17T18:41:16.148132+00:00,AMZN,buy,19,223.93,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
122a0609-5c09-4a9a-827b-c0f736a2268a,2025-07-17T18:43:09.973823+00:00,GOOGL,buy,71,183.6,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
436c37ec-46fb-4645-ad9f-ac49ff7bee03,2025-07-17T18:44:53.806419+00:00,TSLA,buy,137,319.62,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
cd98bfe0-478c-467a-9fd2-44bfdd586cad,2025-07-17T18:45:08.990961+00:00,GOOGL,buy,73,183.67,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
3a5268ee-8c00-4200-abaa-c4f25582e81e,2025-07-17T18:45:15.548198+00:00,AMZN,buy,35,223.84,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
15c2e49a-3aeb-4f45-93fc-ff6fd2f20d3f,2025-07-17T18:47:01.951547+00:00,MSFT,buy,65,511.92,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
62f43e61-1676-4def-a41e-d49b7f2045fa,2025-07-17T18:47:08.700743+00:00,GOOGL,buy,111,183.61,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
535ad429-8a11-4b74-af5b-8aabc25f8870,2025-07-17T18:48:54.190306+00:00,TSLA,buy,150,319.33,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
a02767cd-1a21-4ea5-bf3d-1328c9435f4a,2025-07-17T18:49:01.571395+00:00,MSFT,buy,21,511.85,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
