symbol,entry_time,entry_price,exit_time,exit_price,qty,side,strategy,classification,signal_tags,price,regime
e89f270e-e160-418d-92af-66b870432c59,2025-08-05T16:50:42.592208+00:00,NFLX,buy,1,1156.92,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
NFLX,2025-08-05T16:50:42.735948+00:00,1156.475,,,2,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.2479224737549703,
3458bc43-896a-4595-aaf8-7febe52f5b3a,2025-08-05T16:50:50.908520+00:00,META,buy,3,766.63,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
META,2025-08-05T16:50:50.983880+00:00,765.6,,,6,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.2367953059430246,
3b1e514f-2b40-4fba-8900-2eb5ddaa7e15,2025-08-05T16:51:01.421600+00:00,MSFT,buy,6,531.74,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
MSFT,2025-08-05T16:51:01.493457+00:00,531.645,,,12,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.9396166496476697,
ffea89cf-ac63-4457-a8ee-30b5e3f22f63,2025-08-05T16:51:09.740464+00:00,QQQ,buy,5,561.19,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
QQQ,2025-08-05T16:51:09.811282+00:00,561.0,,,11,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.1677721995901216,
PLTR,2025-08-05T16:51:30.538705+00:00,171.52,,,132,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,2.513115827619043,
CRM,2025-08-05T16:51:42.060325+00:00,251.08,,,57,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,3.2467545675405467,
a23450d5-faba-40b3-becf-849a5f970033,2025-08-05T16:52:47.709289+00:00,IWM,buy,12,220.258333,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
56d5acbb-39e4-4d1d-8bb9-43c80bcee306,2025-08-05T16:52:59.369725+00:00,META,sell,1,767.55,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
101ef687-d82c-478d-93ca-132676a7833f,2025-08-05T16:53:04.069690+00:00,MSFT,sell,3,531.99,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
917aa711-0bce-4f63-83c5-e4ee42c9416b,2025-08-05T16:53:22.452503+00:00,PG,buy,30,150.69,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
6ba8483a-19b0-4e16-b8aa-884c912ec383,2025-08-05T16:53:27.159100+00:00,PLTR,sell,17,171.66,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
88194767-129b-4f47-b139-03a29c64defe,2025-08-05T16:53:42.965411+00:00,UBER,buy,28,90.12,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
054b8232-d90e-4340-9927-ba2c6d68bfb8,2025-08-05T16:55:15.323420+00:00,AMD,buy,58,175.72,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
AMD,2025-08-05T16:55:15.395749+00:00,175.59,,,117,buy,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,,momentum+mean_reversion+sentiment+regime+stochrsi+obv+vsa,1.7945004469156904,
bbbee8ec-3634-4589-ae47-ee2625263b7d,2025-08-05T16:55:38.395985+00:00,NVDA,buy,57,177.69,,"{'status': <OrderStatus.FILLED: 'filled'>, 'mode': 'LIVE'}",
